feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Bioc_X_12798	diet_meat	diet_meat	-1.70932540570337	0.357626651728087	180	94	7.08159216085668e-06	0.16673608742737
Bioc_X_11381	diet_meat	diet_meat	-1.71814836093758	0.415819981454445	180	93	8.31684841650264e-05	0.652733986555183
Bioc_X_12127	diet_sugar	diet_sugar	-1.71346415107008	0.406292784265864	180	102	5.64289188442833e-05	0.652733986555183
Microbiome_gene_K11202	diet_grains	diet_grains	0.996622011559403	0.251167731095814	180	113	0.000132810121555251	0.76418291927945
Bioc_retinol..Vitamin.A.	diet_meat	diet_meat	-1.59654471795856	0.410771387620605	180	96	0.00019399444155709	0.76418291927945
Bioc_stearoylcarnitine..C18.	diet_meat	diet_meat	-1.49823830836366	0.385586052093763	180	96	0.000194737630735897	0.76418291927945
Specie_Clostridium_sp_CAG_58	diet_fruit	diet_fruit	1.26655556953198	0.340716879220833	180	87	0.000369335769802128	0.818675612700299
Specie_Eubacterium_hallii	diet_sugar	diet_sugar	-1.1087510333661	0.302508318751869	180	102	0.000405098747126685	0.818675612700299
Microbiome_gene_K01070	diet_grains	diet_grains	0.86012601563084	0.240304194948616	180	124	0.000504115828996638	0.818675612700299
Microbiome_gene_K06445	diet_grains	diet_grains	0.939821913694834	0.265488452864097	180	129	0.000568826924116125	0.818675612700299
Microbiome_gene_K21563	diet_sugar	diet_sugar	-1.22101610942951	0.342087141569414	180	107	0.000553955143564825	0.818675612700299
Bioc_1.6.anhydroglucose	diet_sugar	diet_sugar	-1.14054871118906	0.3016980852557	180	106	0.000266475898081752	0.818675612700299
Bioc_isovalerylcarnitine..C5.	diet_fruit	diet_fruit	1.66496042159542	0.447144130710295	180	104	0.000329753867194947	0.818675612700299
Bioc_N6.succinyladenosine	diet_sugar	diet_sugar	-1.69293580705922	0.472618697842533	180	84	0.000591101525415378	0.818675612700299
Bioc_sphingomyelin..d18.1.25.0..d19.0.24.1..d20.1.23.0..d19.1.24.0..	diet_meat	diet_meat	-1.6460181937205	0.459741369703102	180	91	0.000573539291794193	0.818675612700299
Bioc_X_21736	diet_grains	diet_grains	1.22711681668797	0.339160590732917	180	101	0.000480079875410088	0.818675612700299
Bioc_X_24947	diet_grains	diet_grains	1.51246556656722	0.418632078307483	180	95	0.000500820252221579	0.818675612700299
